Cluster ID,Cluster size,acq,money-fx,grain,crude,trade,interest,ship,wheat,corn
6,417,372.0,2.0,2.0,21.0,0.0,4.0,27.0,0.0,2.0
8,380,9.0,140.0,6.0,7.0,239.0,20.0,0.0,1.0,1.0
0,374,0.0,265.0,3.0,1.0,3.0,221.0,2.0,1.0,2.0
3,315,0.0,0.0,225.0,40.0,8.0,0.0,58.0,132.0,95.0
7,221,1.0,0.0,127.0,67.0,12.0,1.0,34.0,56.0,55.0
4,169,12.0,31.0,3.0,115.0,8.0,18.0,4.0,2.0,0.0
5,166,6.0,13.0,11.0,69.0,67.0,5.0,3.0,3.0,3.0
1,71,0.0,0.0,8.0,29.0,0.0,0.0,55.0,0.0,0.0
2,11,0.0,0.0,3.0,0.0,0.0,6.0,3.0,2.0,2.0
